Border,Date,Measure,Value,Average
US-Mexico Border,12/01/2018 12:00:00 AM,Personal Vehicle Passengers,12388647,9813872
US-Mexico Border,12/01/2018 12:00:00 AM,Personal Vehicles,6327597,4596089
US-Mexico Border,12/01/2018 12:00:00 AM,Pedestrians,4319416,1869626
US-Canada Border,12/01/2018 12:00:00 AM,Personal Vehicle Passengers,3878052,9813872
US-Canada Border,12/01/2018 12:00:00 AM,Personal Vehicles,2005044,4596089
US-Mexico Border,12/01/2018 12:00:00 AM,Trucks,469397,454125
US-Canada Border,12/01/2018 12:00:00 AM,Trucks,410534,454125
US-Mexico Border,12/01/2018 12:00:00 AM,Truck Containers Full,321593,317020
US-Canada Border,12/01/2018 12:00:00 AM,Truck Containers Full,277418,317020
US-Canada Border,12/01/2018 12:00:00 AM,Rail Containers Full,174518,68217
US-Mexico Border,12/01/2018 12:00:00 AM,Bus Passengers,163284,256981
US-Mexico Border,12/01/2018 12:00:00 AM,Truck Containers Empty,147782,114430
US-Canada Border,12/01/2018 12:00:00 AM,Truck Containers Empty,136378,114430
US-Canada Border,12/01/2018 12:00:00 AM,Bus Passengers,90296,256981
US-Canada Border,12/01/2018 12:00:00 AM,Rail Containers Empty,58295,37672
US-Mexico Border,12/01/2018 12:00:00 AM,Rail Containers Empty,52383,37672
US-Mexico Border,12/01/2018 12:00:00 AM,Rail Containers Full,40776,68217
US-Canada Border,12/01/2018 12:00:00 AM,Pedestrians,20703,1869626
US-Mexico Border,12/01/2018 12:00:00 AM,Buses,14129,15411
US-Canada Border,12/01/2018 12:00:00 AM,Train Passengers,12838,11175
US-Canada Border,12/01/2018 12:00:00 AM,Buses,4082,15411
US-Canada Border,12/01/2018 12:00:00 AM,Trains,1996,1623
US-Mexico Border,12/01/2018 12:00:00 AM,Trains,970,1623
US-Mexico Border,12/01/2018 12:00:00 AM,Train Passengers,870,11175
US-Mexico Border,12/01/2017 12:00:00 AM,Personal Vehicle Passengers,12939220,9887237
US-Mexico Border,12/01/2017 12:00:00 AM,Personal Vehicles,6604570,4607837
US-Mexico Border,12/01/2017 12:00:00 AM,Pedestrians,4084983,1866678
US-Canada Border,12/01/2017 12:00:00 AM,Personal Vehicle Passengers,3918120,9887237
US-Canada Border,12/01/2017 12:00:00 AM,Personal Vehicles,2033658,4607837
US-Mexico Border,12/01/2017 12:00:00 AM,Trucks,465722,451760
US-Canada Border,12/01/2017 12:00:00 AM,Trucks,415723,451760
US-Mexico Border,12/01/2017 12:00:00 AM,Truck Containers Full,320329,314585
US-Canada Border,12/01/2017 12:00:00 AM,Truck Containers Full,303972,314585
US-Mexico Border,12/01/2017 12:00:00 AM,Bus Passengers,153202,261796
US-Canada Border,12/01/2017 12:00:00 AM,Rail Containers Full,144333,66942
US-Mexico Border,12/01/2017 12:00:00 AM,Truck Containers Empty,142113,113184
US-Canada Border,12/01/2017 12:00:00 AM,Truck Containers Empty,119996,113184
US-Canada Border,12/01/2017 12:00:00 AM,Bus Passengers,101295,261796
US-Canada Border,12/01/2017 12:00:00 AM,Rail Containers Empty,58486,36851
US-Mexico Border,12/01/2017 12:00:00 AM,Rail Containers Empty,43734,36851
US-Mexico Border,12/01/2017 12:00:00 AM,Rail Containers Full,39599,66942
US-Canada Border,12/01/2017 12:00:00 AM,Pedestrians,16585,1866678
US-Mexico Border,12/01/2017 12:00:00 AM,Buses,14483,15653
US-Canada Border,12/01/2017 12:00:00 AM,Train Passengers,13308,11113
US-Canada Border,12/01/2017 12:00:00 AM,Buses,4199,15653
US-Canada Border,12/01/2017 12:00:00 AM,Trains,1778,1631
US-Mexico Border,12/01/2017 12:00:00 AM,Train Passengers,1011,11113
US-Mexico Border,12/01/2017 12:00:00 AM,Trains,918,1631
US-Mexico Border,12/01/2016 12:00:00 AM,Personal Vehicle Passengers,12651731,9975023
US-Mexico Border,12/01/2016 12:00:00 AM,Personal Vehicles,6538225,4621563
US-Mexico Border,12/01/2016 12:00:00 AM,Pedestrians,3742732,1870869
US-Canada Border,12/01/2016 12:00:00 AM,Personal Vehicle Passengers,3661312,9975023
US-Canada Border,12/01/2016 12:00:00 AM,Personal Vehicles,2001120,4621563
US-Mexico Border,12/01/2016 12:00:00 AM,Trucks,471027,449641
US-Canada Border,12/01/2016 12:00:00 AM,Trucks,429874,449641
US-Canada Border,12/01/2016 12:00:00 AM,Truck Containers Full,340124,311605
US-Mexico Border,12/01/2016 12:00:00 AM,Truck Containers Full,315173,311605
US-Mexico Border,12/01/2016 12:00:00 AM,Bus Passengers,156361,267134
US-Mexico Border,12/01/2016 12:00:00 AM,Truck Containers Empty,153526,111183
US-Canada Border,12/01/2016 12:00:00 AM,Rail Containers Full,128793,65758
US-Canada Border,12/01/2016 12:00:00 AM,Bus Passengers,104876,267134
US-Canada Border,12/01/2016 12:00:00 AM,Truck Containers Empty,82752,111183
US-Canada Border,12/01/2016 12:00:00 AM,Rail Containers Empty,48508,36019
US-Mexico Border,12/01/2016 12:00:00 AM,Rail Containers Full,40121,65758
US-Mexico Border,12/01/2016 12:00:00 AM,Rail Containers Empty,38259,36019
US-Mexico Border,12/01/2016 12:00:00 AM,Buses,16056,15887
US-Canada Border,12/01/2016 12:00:00 AM,Train Passengers,15120,11053
US-Canada Border,12/01/2016 12:00:00 AM,Pedestrians,14316,1870869
US-Canada Border,12/01/2016 12:00:00 AM,Buses,4707,15887
US-Canada Border,12/01/2016 12:00:00 AM,Trains,2431,1641
US-Mexico Border,12/01/2016 12:00:00 AM,Train Passengers,928,11053
US-Mexico Border,12/01/2016 12:00:00 AM,Trains,857,1641
US-Mexico Border,12/01/2015 12:00:00 AM,Personal Vehicle Passengers,12663151,10077077
US-Mexico Border,12/01/2015 12:00:00 AM,Personal Vehicles,6554035,4638103
US-Mexico Border,12/01/2015 12:00:00 AM,Pedestrians,3806503,1875475
US-Canada Border,12/01/2015 12:00:00 AM,Personal Vehicle Passengers,3753777,10077077
US-Canada Border,12/01/2015 12:00:00 AM,Personal Vehicles,2051559,4638103
US-Canada Border,12/01/2015 12:00:00 AM,Trucks,443072,447818
US-Mexico Border,12/01/2015 12:00:00 AM,Trucks,439833,447818
US-Canada Border,12/01/2015 12:00:00 AM,Truck Containers Full,321599,308848
US-Mexico Border,12/01/2015 12:00:00 AM,Truck Containers Full,302522,308848
US-Mexico Border,12/01/2015 12:00:00 AM,Bus Passengers,222809,271592
US-Mexico Border,12/01/2015 12:00:00 AM,Truck Containers Empty,133821,110797
US-Canada Border,12/01/2015 12:00:00 AM,Rail Containers Full,129075,64721
US-Canada Border,12/01/2015 12:00:00 AM,Bus Passengers,109880,271592
US-Canada Border,12/01/2015 12:00:00 AM,Truck Containers Empty,81862,110797
US-Canada Border,12/01/2015 12:00:00 AM,Rail Containers Empty,49783,35476
US-Mexico Border,12/01/2015 12:00:00 AM,Rail Containers Full,39311,64721
US-Mexico Border,12/01/2015 12:00:00 AM,Rail Containers Empty,39153,35476
US-Mexico Border,12/01/2015 12:00:00 AM,Buses,19011,16120
US-Canada Border,12/01/2015 12:00:00 AM,Pedestrians,18664,1875475
US-Canada Border,12/01/2015 12:00:00 AM,Train Passengers,14133,10979
US-Canada Border,12/01/2015 12:00:00 AM,Buses,5297,16120
US-Canada Border,12/01/2015 12:00:00 AM,Trains,2426,1640
US-Mexico Border,12/01/2015 12:00:00 AM,Train Passengers,979,10979
US-Mexico Border,12/01/2015 12:00:00 AM,Trains,844,1640
US-Mexico Border,12/01/2014 12:00:00 AM,Personal Vehicle Passengers,12207554,10191484
US-Mexico Border,12/01/2014 12:00:00 AM,Personal Vehicles,6329766,4656783
US-Canada Border,12/01/2014 12:00:00 AM,Personal Vehicle Passengers,4458925,10191484
US-Mexico Border,12/01/2014 12:00:00 AM,Pedestrians,3815655,1882913
US-Canada Border,12/01/2014 12:00:00 AM,Personal Vehicles,2406075,4656783
US-Canada Border,12/01/2014 12:00:00 AM,Trucks,445798,446556
US-Mexico Border,12/01/2014 12:00:00 AM,Trucks,431463,446556
US-Canada Border,12/01/2014 12:00:00 AM,Truck Containers Full,311052,306532
US-Mexico Border,12/01/2014 12:00:00 AM,Truck Containers Full,269057,306532
US-Mexico Border,12/01/2014 12:00:00 AM,Bus Passengers,244142,275750
US-Canada Border,12/01/2014 12:00:00 AM,Rail Containers Full,135873,63524
US-Canada Border,12/01/2014 12:00:00 AM,Bus Passengers,125678,275750
US-Mexico Border,12/01/2014 12:00:00 AM,Truck Containers Empty,103650,110306
US-Canada Border,12/01/2014 12:00:00 AM,Truck Containers Empty,100925,110306
US-Canada Border,12/01/2014 12:00:00 AM,Rail Containers Empty,61100,34724
US-Mexico Border,12/01/2014 12:00:00 AM,Rail Containers Empty,37996,34724
US-Mexico Border,12/01/2014 12:00:00 AM,Rail Containers Full,36430,63524
US-Canada Border,12/01/2014 12:00:00 AM,Pedestrians,19935,1882913
US-Mexico Border,12/01/2014 12:00:00 AM,Buses,18883,16314
US-Canada Border,12/01/2014 12:00:00 AM,Train Passengers,15318,10905
US-Canada Border,12/01/2014 12:00:00 AM,Buses,5782,16314
US-Canada Border,12/01/2014 12:00:00 AM,Trains,2268,1636
US-Mexico Border,12/01/2014 12:00:00 AM,Train Passengers,884,10905
US-Mexico Border,12/01/2014 12:00:00 AM,Trains,825,1636
US-Mexico Border,12/01/2013 12:00:00 AM,Personal Vehicle Passengers,11710485,10321420
US-Mexico Border,12/01/2013 12:00:00 AM,Personal Vehicles,6000441,4680900
US-Canada Border,12/01/2013 12:00:00 AM,Personal Vehicle Passengers,4753768,10321420
US-Mexico Border,12/01/2013 12:00:00 AM,Pedestrians,3988323,1890727
US-Canada Border,12/01/2013 12:00:00 AM,Personal Vehicles,2524328,4680900
US-Canada Border,12/01/2013 12:00:00 AM,Trucks,412866,445547
US-Mexico Border,12/01/2013 12:00:00 AM,Trucks,398636,445547
US-Canada Border,12/01/2013 12:00:00 AM,Truck Containers Full,300125,305021
US-Mexico Border,12/01/2013 12:00:00 AM,Bus Passengers,254446,279387
US-Mexico Border,12/01/2013 12:00:00 AM,Truck Containers Full,233404,305021
US-Canada Border,12/01/2013 12:00:00 AM,Bus Passengers,142820,279387
US-Canada Border,12/01/2013 12:00:00 AM,Rail Containers Full,120826,62347
US-Mexico Border,12/01/2013 12:00:00 AM,Truck Containers Empty,91227,109745
US-Canada Border,12/01/2013 12:00:00 AM,Truck Containers Empty,90710,109745
US-Canada Border,12/01/2013 12:00:00 AM,Rail Containers Empty,55063,33855
US-Mexico Border,12/01/2013 12:00:00 AM,Rail Containers Empty,34945,33855
US-Mexico Border,12/01/2013 12:00:00 AM,Rail Containers Full,33411,62347
US-Mexico Border,12/01/2013 12:00:00 AM,Buses,18896,16485
US-Canada Border,12/01/2013 12:00:00 AM,Train Passengers,15379,10832
US-Canada Border,12/01/2013 12:00:00 AM,Pedestrians,13847,1890727
US-Canada Border,12/01/2013 12:00:00 AM,Buses,6302,16485
US-Canada Border,12/01/2013 12:00:00 AM,Trains,2317,1638
US-Mexico Border,12/01/2013 12:00:00 AM,Trains,779,1638
US-Mexico Border,12/01/2013 12:00:00 AM,Train Passengers,291,10832
US-Mexico Border,12/01/2012 12:00:00 AM,Personal Vehicle Passengers,10971293,10478778
US-Mexico Border,12/01/2012 12:00:00 AM,Personal Vehicles,5608850,4712652
US-Canada Border,12/01/2012 12:00:00 AM,Personal Vehicle Passengers,4847694,10478778
US-Mexico Border,12/01/2012 12:00:00 AM,Pedestrians,3923442,1900103
US-Canada Border,12/01/2012 12:00:00 AM,Personal Vehicles,2545279,4712652
US-Canada Border,12/01/2012 12:00:00 AM,Trucks,390438,445302
US-Mexico Border,12/01/2012 12:00:00 AM,Trucks,370217,445302
US-Canada Border,12/01/2012 12:00:00 AM,Truck Containers Full,287570,304361
US-Mexico Border,12/01/2012 12:00:00 AM,Bus Passengers,263620,283057
US-Mexico Border,12/01/2012 12:00:00 AM,Truck Containers Full,252068,304361
US-Canada Border,12/01/2012 12:00:00 AM,Bus Passengers,150095,283057
US-Canada Border,12/01/2012 12:00:00 AM,Rail Containers Full,119825,61168
US-Mexico Border,12/01/2012 12:00:00 AM,Truck Containers Empty,117512,108994
US-Canada Border,12/01/2012 12:00:00 AM,Truck Containers Empty,97013,108994
US-Canada Border,12/01/2012 12:00:00 AM,Rail Containers Empty,55917,33042
US-Mexico Border,12/01/2012 12:00:00 AM,Rail Containers Full,32588,61168
US-Mexico Border,12/01/2012 12:00:00 AM,Rail Containers Empty,30085,33042
US-Mexico Border,12/01/2012 12:00:00 AM,Buses,19805,16678
US-Canada Border,12/01/2012 12:00:00 AM,Pedestrians,16812,1900103
US-Canada Border,12/01/2012 12:00:00 AM,Train Passengers,12525,10781
US-Canada Border,12/01/2012 12:00:00 AM,Buses,6354,16678
US-Canada Border,12/01/2012 12:00:00 AM,Trains,2272,1640
US-Mexico Border,12/01/2012 12:00:00 AM,Trains,743,1640
US-Mexico Border,12/01/2012 12:00:00 AM,Train Passengers,309,10781
US-Mexico Border,12/01/2011 12:00:00 AM,Personal Vehicle Passengers,10246464,10675657
US-Mexico Border,12/01/2011 12:00:00 AM,Personal Vehicles,5352799,4758698
US-Canada Border,12/01/2011 12:00:00 AM,Personal Vehicle Passengers,4797399,10675657
US-Mexico Border,12/01/2011 12:00:00 AM,Pedestrians,3753452,1911095
US-Canada Border,12/01/2011 12:00:00 AM,Personal Vehicles,2529059,4758698
US-Canada Border,12/01/2011 12:00:00 AM,Trucks,414522,445103
US-Mexico Border,12/01/2011 12:00:00 AM,Trucks,381976,445103
US-Canada Border,12/01/2011 12:00:00 AM,Truck Containers Full,271890,303844
US-Mexico Border,12/01/2011 12:00:00 AM,Bus Passengers,246049,286975
US-Mexico Border,12/01/2011 12:00:00 AM,Truck Containers Full,241312,303844
US-Canada Border,12/01/2011 12:00:00 AM,Bus Passengers,161998,286975
US-Canada Border,12/01/2011 12:00:00 AM,Rail Containers Full,114407,60240
US-Mexico Border,12/01/2011 12:00:00 AM,Truck Containers Empty,113485,108222
US-Canada Border,12/01/2011 12:00:00 AM,Truck Containers Empty,81462,108222
US-Canada Border,12/01/2011 12:00:00 AM,Rail Containers Empty,52520,32123
US-Mexico Border,12/01/2011 12:00:00 AM,Rail Containers Empty,34119,32123
US-Mexico Border,12/01/2011 12:00:00 AM,Rail Containers Full,28990,60240
US-Canada Border,12/01/2011 12:00:00 AM,Pedestrians,23785,1911095
US-Mexico Border,12/01/2011 12:00:00 AM,Buses,19293,16886
US-Canada Border,12/01/2011 12:00:00 AM,Train Passengers,15839,10736
US-Canada Border,12/01/2011 12:00:00 AM,Buses,7156,16886
US-Canada Border,12/01/2011 12:00:00 AM,Trains,2314,1645
US-Mexico Border,12/01/2011 12:00:00 AM,Trains,699,1645
US-Mexico Border,12/01/2011 12:00:00 AM,Train Passengers,295,10736
US-Mexico Border,12/01/2010 12:00:00 AM,Personal Vehicle Passengers,10335188,10917232
US-Mexico Border,12/01/2010 12:00:00 AM,Personal Vehicles,5498251,4818840
US-Canada Border,12/01/2010 12:00:00 AM,Personal Vehicle Passengers,4286994,10917232
US-Mexico Border,12/01/2010 12:00:00 AM,Pedestrians,3788938,1926224
US-Canada Border,12/01/2010 12:00:00 AM,Personal Vehicles,2285607,4818840
US-Canada Border,12/01/2010 12:00:00 AM,Trucks,402423,446056
US-Mexico Border,12/01/2010 12:00:00 AM,Trucks,376557,446056
US-Canada Border,12/01/2010 12:00:00 AM,Truck Containers Full,302171,303643
US-Mexico Border,12/01/2010 12:00:00 AM,Bus Passengers,272182,291751
US-Mexico Border,12/01/2010 12:00:00 AM,Truck Containers Full,249346,303643
US-Canada Border,12/01/2010 12:00:00 AM,Bus Passengers,140795,291751
US-Mexico Border,12/01/2010 12:00:00 AM,Truck Containers Empty,124954,107940
US-Canada Border,12/01/2010 12:00:00 AM,Rail Containers Full,99136,59727
US-Canada Border,12/01/2010 12:00:00 AM,Truck Containers Empty,83795,107940
US-Canada Border,12/01/2010 12:00:00 AM,Rail Containers Empty,49209,31362
US-Mexico Border,12/01/2010 12:00:00 AM,Rail Containers Empty,29946,31362
US-Mexico Border,12/01/2010 12:00:00 AM,Rail Containers Full,27116,59727
US-Mexico Border,12/01/2010 12:00:00 AM,Buses,19063,17119
US-Canada Border,12/01/2010 12:00:00 AM,Pedestrians,18678,1926224
US-Canada Border,12/01/2010 12:00:00 AM,Train Passengers,12641,10682
US-Canada Border,12/01/2010 12:00:00 AM,Buses,7109,17119
US-Canada Border,12/01/2010 12:00:00 AM,Trains,2118,1658
US-Mexico Border,12/01/2010 12:00:00 AM,Trains,619,1658
US-Mexico Border,12/01/2010 12:00:00 AM,Train Passengers,224,10682
US-Mexico Border,12/01/2009 12:00:00 AM,Personal Vehicle Passengers,12599702,11148860
US-Mexico Border,12/01/2009 12:00:00 AM,Personal Vehicles,5969740,4886134
US-Canada Border,12/01/2009 12:00:00 AM,Personal Vehicle Passengers,4133937,11148860
US-Mexico Border,12/01/2009 12:00:00 AM,Pedestrians,3708066,1944209
US-Canada Border,12/01/2009 12:00:00 AM,Personal Vehicles,2060769,4886134
US-Canada Border,12/01/2009 12:00:00 AM,Trucks,404280,447650
US-Mexico Border,12/01/2009 12:00:00 AM,Trucks,360126,447650
US-Canada Border,12/01/2009 12:00:00 AM,Truck Containers Full,315798,303474
US-Mexico Border,12/01/2009 12:00:00 AM,Truck Containers Full,234058,303474
US-Mexico Border,12/01/2009 12:00:00 AM,Bus Passengers,217595,297465
US-Canada Border,12/01/2009 12:00:00 AM,Bus Passengers,158215,297465
US-Mexico Border,12/01/2009 12:00:00 AM,Truck Containers Empty,124446,107684
US-Canada Border,12/01/2009 12:00:00 AM,Rail Containers Full,88214,59490
US-Canada Border,12/01/2009 12:00:00 AM,Truck Containers Empty,85845,107684
US-Canada Border,12/01/2009 12:00:00 AM,Rail Containers Empty,39910,30707
US-Mexico Border,12/01/2009 12:00:00 AM,Rail Containers Empty,29556,30707
US-Mexico Border,12/01/2009 12:00:00 AM,Rail Containers Full,23390,59490
US-Mexico Border,12/01/2009 12:00:00 AM,Buses,20151,17343
US-Canada Border,12/01/2009 12:00:00 AM,Pedestrians,16077,1944209
US-Canada Border,12/01/2009 12:00:00 AM,Train Passengers,14765,10671
US-Canada Border,12/01/2009 12:00:00 AM,Buses,7306,17343
US-Canada Border,12/01/2009 12:00:00 AM,Trains,1965,1676
US-Mexico Border,12/01/2009 12:00:00 AM,Trains,604,1676
US-Mexico Border,12/01/2009 12:00:00 AM,Train Passengers,302,10671
US-Mexico Border,12/01/2008 12:00:00 AM,Personal Vehicle Passengers,13169398,11384570
US-Mexico Border,12/01/2008 12:00:00 AM,Personal Vehicles,6604996,4950159
US-Mexico Border,12/01/2008 12:00:00 AM,Pedestrians,3838082,1959819
US-Canada Border,12/01/2008 12:00:00 AM,Personal Vehicle Passengers,3521642,11384570
US-Canada Border,12/01/2008 12:00:00 AM,Personal Vehicles,1833417,4950159
